speed,timestamp
15.8,2024/04/26 07:55:35+00
18.1,2024/04/26 07:55:36+00
17.6,2024/04/26 07:55:37+00
15.5,2024/04/26 07:55:38+00
13.3,2024/04/26 07:55:39+00
10.5,2024/04/26 07:55:40+00
9.6,2024/04/26 07:55:41+00
9.2,2024/04/26 07:55:42+00
11.4,2024/04/26 07:55:43+00
11.1,2024/04/26 07:55:44+00
11.9,2024/04/26 07:55:45+00
13.2,2024/04/26 07:55:46+00
13.4,2024/04/26 07:55:47+00
11.7,2024/04/26 07:55:48+00
15,2024/04/26 07:55:49+00
16.2,2024/04/26 07:55:50+00
16.6,2024/04/26 07:55:51+00
15,2024/04/26 07:55:52+00
14.6,2024/04/26 07:55:53+00
16.7,2024/04/26 07:55:54+00
16.5,2024/04/26 07:55:55+00
14.2,2024/04/26 07:55:56+00
14.3,2024/04/26 07:55:57+00
13.8,2024/04/26 07:55:58+00
14,2024/04/26 07:55:59+00
14.4,2024/04/26 07:56:00+00
13.8,2024/04/26 07:56:01+00
13.8,2024/04/26 07:56:02+00
15.1,2024/04/26 07:56:03+00
14.6,2024/04/26 07:56:04+00
13.9,2024/04/26 07:56:05+00
15.2,2024/04/26 07:56:06+00
16.2,2024/04/26 07:56:07+00
16.7,2024/04/26 07:56:08+00
16.2,2024/04/26 07:56:09+00
16.8,2024/04/26 07:56:10+00
15.8,2024/04/26 07:56:11+00
16.4,2024/04/26 07:56:12+00
16.1,2024/04/26 07:56:13+00
16.6,2024/04/26 07:56:14+00
15.7,2024/04/26 07:56:15+00
16.1,2024/04/26 07:56:16+00
15,2024/04/26 07:56:17+00
14.3,2024/04/26 07:56:18+00
14.3,2024/04/26 07:56:19+00
13.8,2024/04/26 07:56:20+00
12.2,2024/04/26 07:56:21+00
13.8,2024/04/26 07:56:22+00
15.2,2024/04/26 07:56:23+00
14.9,2024/04/26 07:56:24+00
14.3,2024/04/26 07:56:25+00
15.8,2024/04/26 07:56:26+00
16.5,2024/04/26 07:56:27+00
16.3,2024/04/26 07:56:28+00
15.5,2024/04/26 07:56:29+00
15.6,2024/04/26 07:56:30+00
15.2,2024/04/26 07:56:31+00
13.8,2024/04/26 07:56:32+00
15.2,2024/04/26 07:56:33+00
15.4,2024/04/26 07:56:34+00
15.4,2024/04/26 07:56:35+00
14.9,2024/04/26 07:56:36+00
16.3,2024/04/26 07:56:37+00
14.7,2024/04/26 07:56:38+00
15.5,2024/04/26 07:56:39+00
17.2,2024/04/26 07:56:40+00
16.8,2024/04/26 07:56:41+00
16.6,2024/04/26 07:56:42+00
15.1,2024/04/26 07:56:43+00
16.6,2024/04/26 07:56:44+00
15.8,2024/04/26 07:56:45+00
15.4,2024/04/26 07:56:46+00
15.3,2024/04/26 07:56:47+00
15.8,2024/04/26 07:56:48+00
16.6,2024/04/26 07:56:49+00
17.6,2024/04/26 07:56:50+00
17.8,2024/04/26 07:56:51+00
18.2,2024/04/26 07:56:52+00
17.6,2024/04/26 07:56:53+00
17.3,2024/04/26 07:56:54+00
17.1,2024/04/26 07:56:55+00
16.7,2024/04/26 07:56:56+00
16.5,2024/04/26 07:56:57+00
18.1,2024/04/26 07:56:58+00
17.2,2024/04/26 07:56:59+00
17.3,2024/04/26 07:57:00+00
17.5,2024/04/26 07:57:01+00
18.8,2024/04/26 07:57:02+00
18.4,2024/04/26 07:57:03+00
18.8,2024/04/26 07:57:04+00
18.8,2024/04/26 07:57:05+00
18.4,2024/04/26 07:57:06+00
17.7,2024/04/26 07:57:07+00
17.7,2024/04/26 07:57:08+00
17.6,2024/04/26 07:57:09+00
18.3,2024/04/26 07:57:10+00
19.1,2024/04/26 07:57:11+00
19.5,2024/04/26 07:57:12+00
19,2024/04/26 07:57:13+00
18.8,2024/04/26 07:57:14+00
18.7,2024/04/26 07:57:15+00
18.6,2024/04/26 07:57:16+00
18.4,2024/04/26 07:57:17+00
18.7,2024/04/26 07:57:18+00
17.7,2024/04/26 07:57:19+00
16.8,2024/04/26 07:57:20+00
18.3,2024/04/26 07:57:21+00
19.1,2024/04/26 07:57:22+00
19,2024/04/26 07:57:23+00
18.7,2024/04/26 07:57:24+00
17.8,2024/04/26 07:57:25+00
16.9,2024/04/26 07:57:26+00
18.5,2024/04/26 07:57:27+00
18,2024/04/26 07:57:28+00
18.9,2024/04/26 07:57:29+00
18.8,2024/04/26 07:57:30+00
20.1,2024/04/26 07:57:31+00
20.5,2024/04/26 07:57:32+00
21,2024/04/26 07:57:33+00
21,2024/04/26 07:57:34+00
21.9,2024/04/26 07:57:35+00
22.9,2024/04/26 07:57:36+00
23.4,2024/04/26 07:57:37+00
23.6,2024/04/26 07:57:38+00
24,2024/04/26 07:57:39+00
24,2024/04/26 07:57:40+00
25.3,2024/04/26 07:57:41+00
25.4,2024/04/26 07:57:42+00
26,2024/04/26 07:57:43+00
26.8,2024/04/26 07:57:44+00
26.4,2024/04/26 07:57:45+00
26.4,2024/04/26 07:57:46+00
27,2024/04/26 07:57:47+00
27.6,2024/04/26 07:57:48+00
28.1,2024/04/26 07:57:49+00
29.2,2024/04/26 07:57:50+00
29.8,2024/04/26 07:57:51+00
30.3,2024/04/26 07:57:52+00
31,2024/04/26 07:57:53+00
31.6,2024/04/26 07:57:54+00
31.9,2024/04/26 07:57:55+00
32.1,2024/04/26 07:57:56+00
32.9,2024/04/26 07:57:57+00
33.3,2024/04/26 07:57:58+00
34,2024/04/26 07:57:59+00
34.7,2024/04/26 07:58:00+00
35.4,2024/04/26 07:58:01+00
36.1,2024/04/26 07:58:02+00
36.6,2024/04/26 07:58:03+00
37,2024/04/26 07:58:04+00
37.7,2024/04/26 07:58:05+00
38.4,2024/04/26 07:58:06+00
38.8,2024/04/26 07:58:07+00
39.4,2024/04/26 07:58:08+00
39.9,2024/04/26 07:58:09+00
40.3,2024/04/26 07:58:10+00
40.4,2024/04/26 07:58:11+00
41,2024/04/26 07:58:12+00
41.9,2024/04/26 07:58:13+00
42.2,2024/04/26 07:58:14+00
42.5,2024/04/26 07:58:15+00
43.2,2024/04/26 07:58:16+00
44,2024/04/26 07:58:17+00
43.9,2024/04/26 07:58:18+00
44.4,2024/04/26 07:58:19+00
44.9,2024/04/26 07:58:20+00
44.6,2024/04/26 07:58:21+00
45.5,2024/04/26 07:58:22+00
45.5,2024/04/26 07:58:23+00
47.1,2024/04/26 07:58:24+00
47.3,2024/04/26 07:58:25+00
47.4,2024/04/26 07:58:26+00
48.1,2024/04/26 07:58:27+00
48.6,2024/04/26 07:58:28+00
48.8,2024/04/26 07:58:29+00
49.2,2024/04/26 07:58:30+00
49.3,2024/04/26 07:58:31+00
49.8,2024/04/26 07:58:32+00
50.3,2024/04/26 07:58:33+00
50.5,2024/04/26 07:58:34+00
51,2024/04/26 07:58:35+00
51.2,2024/04/26 07:58:36+00
51.3,2024/04/26 07:58:37+00
51.4,2024/04/26 07:58:38+00
51.2,2024/04/26 07:58:39+00
51.5,2024/04/26 07:58:40+00
52,2024/04/26 07:58:41+00
52.6,2024/04/26 07:58:42+00
52.9,2024/04/26 07:58:43+00
53.4,2024/04/26 07:58:44+00
53.9,2024/04/26 07:58:45+00
53.8,2024/04/26 07:58:46+00
54.3,2024/04/26 07:58:47+00
54.8,2024/04/26 07:58:48+00
54.7,2024/04/26 07:58:49+00
