time,alt
2024/04/26 07:54:42+00,74.147
2024/04/26 07:54:43+00,74.475
2024/04/26 07:54:44+00,73.163
2024/04/26 07:54:45+00,74.803
2024/04/26 07:54:46+00,73.163
2024/04/26 07:54:47+00,72.178
2024/04/26 07:54:48+00,70.866
2024/04/26 07:54:49+00,69.226
2024/04/26 07:54:50+00,67.585
2024/04/26 07:54:51+00,68.57
2024/04/26 07:54:52+00,68.57
2024/04/26 07:54:53+00,69.226
2024/04/26 07:54:54+00,68.898
2024/04/26 07:54:55+00,69.226
2024/04/26 07:54:56+00,69.226
2024/04/26 07:54:57+00,68.241
2024/04/26 07:54:58+00,67.585
2024/04/26 07:54:59+00,65.289
2024/04/26 07:55:00+00,64.304
2024/04/26 07:55:01+00,63.976
2024/04/26 07:55:02+00,62.336
2024/04/26 07:55:03+00,62.008
2024/04/26 07:55:04+00,62.336
2024/04/26 07:55:05+00,64.961
2024/04/26 07:55:06+00,65.289
2024/04/26 07:55:07+00,65.617
2024/04/26 07:55:08+00,68.241
2024/04/26 07:55:09+00,69.554
2024/04/26 07:55:10+00,71.194
2024/04/26 07:55:11+00,71.522
2024/04/26 07:55:12+00,75.131
2024/04/26 07:55:13+00,77.1
2024/04/26 07:55:14+00,78.74
2024/04/26 07:55:15+00,84.646
2024/04/26 07:55:16+00,86.286
2024/04/26 07:55:17+00,86.942
2024/04/26 07:55:18+00,89.239
2024/04/26 07:55:19+00,90.223
2024/04/26 07:55:20+00,89.239
2024/04/26 07:55:21+00,98.425
2024/04/26 07:55:22+00,107.94
2024/04/26 07:55:23+00,114.501
2024/04/26 07:55:24+00,121.719
2024/04/26 07:55:25+00,129.921
2024/04/26 07:55:26+00,142.388
2024/04/26 07:55:27+00,154.199
2024/04/26 07:55:28+00,160.433
2024/04/26 07:55:29+00,166.667
2024/04/26 07:55:30+00,166.01
2024/04/26 07:55:31+00,162.402
2024/04/26 07:55:32+00,159.777
2024/04/26 07:55:33+00,153.543
2024/04/26 07:55:34+00,151.247
2024/04/26 07:55:35+00,148.294
2024/04/26 07:55:36+00,143.373
2024/04/26 07:55:37+00,138.123
2024/04/26 07:55:38+00,134.843
2024/04/26 07:55:39+00,133.202
2024/04/26 07:55:40+00,134.843
2024/04/26 07:55:41+00,142.388
2024/04/26 07:55:42+00,146.325
2024/04/26 07:55:43+00,154.528
2024/04/26 07:55:44+00,154.856
2024/04/26 07:55:45+00,158.136
2024/04/26 07:55:46+00,159.449
2024/04/26 07:55:47+00,157.48
2024/04/26 07:55:48+00,157.152
2024/04/26 07:55:49+00,158.136
2024/04/26 07:55:50+00,154.528
2024/04/26 07:55:51+00,151.575
2024/04/26 07:55:52+00,151.575
2024/04/26 07:55:53+00,154.528
2024/04/26 07:55:54+00,156.824
2024/04/26 07:55:55+00,156.168
2024/04/26 07:55:56+00,153.871
2024/04/26 07:55:57+00,160.105
2024/04/26 07:55:58+00,162.073
2024/04/26 07:55:59+00,166.995
2024/04/26 07:56:00+00,167.651
2024/04/26 07:56:01+00,168.963
2024/04/26 07:56:02+00,171.588
2024/04/26 07:56:03+00,175.197
2024/04/26 07:56:04+00,173.556
2024/04/26 07:56:05+00,176.181
2024/04/26 07:56:06+00,171.916
2024/04/26 07:56:07+00,170.604
2024/04/26 07:56:08+00,168.963
2024/04/26 07:56:09+00,167.979
2024/04/26 07:56:10+00,163.714
2024/04/26 07:56:11+00,159.777
2024/04/26 07:56:12+00,154.856
2024/04/26 07:56:13+00,151.247
2024/04/26 07:56:14+00,147.638
2024/04/26 07:56:15+00,145.013
2024/04/26 07:56:16+00,143.701
2024/04/26 07:56:17+00,142.06
2024/04/26 07:56:18+00,143.045
2024/04/26 07:56:19+00,144.357
2024/04/26 07:56:20+00,145.669
2024/04/26 07:56:21+00,146.982
2024/04/26 07:56:22+00,148.294
2024/04/26 07:56:23+00,151.247
2024/04/26 07:56:24+00,155.184
2024/04/26 07:56:25+00,156.168
2024/04/26 07:56:26+00,159.121
2024/04/26 07:56:27+00,159.777
2024/04/26 07:56:28+00,157.48
2024/04/26 07:56:29+00,158.793
2024/04/26 07:56:30+00,159.449
2024/04/26 07:56:31+00,158.793
2024/04/26 07:56:32+00,156.496
2024/04/26 07:56:33+00,158.465
2024/04/26 07:56:34+00,157.48
2024/04/26 07:56:35+00,153.543
2024/04/26 07:56:36+00,149.934
2024/04/26 07:56:37+00,149.934
2024/04/26 07:56:38+00,148.294
2024/04/26 07:56:39+00,149.934
2024/04/26 07:56:40+00,150.919
2024/04/26 07:56:41+00,150.919
2024/04/26 07:56:42+00,151.247
2024/04/26 07:56:43+00,151.575
2024/04/26 07:56:44+00,151.903
2024/04/26 07:56:45+00,152.559
2024/04/26 07:56:46+00,154.199
2024/04/26 07:56:47+00,151.903
2024/04/26 07:56:48+00,147.31
2024/04/26 07:56:49+00,143.701
2024/04/26 07:56:50+00,142.717
2024/04/26 07:56:51+00,139.436
2024/04/26 07:56:52+00,137.795
2024/04/26 07:56:53+00,134.186
2024/04/26 07:56:54+00,131.89
2024/04/26 07:56:55+00,129.593
2024/04/26 07:56:56+00,127.625
2024/04/26 07:56:57+00,125
2024/04/26 07:56:58+00,121.391
2024/04/26 07:56:59+00,117.782
2024/04/26 07:57:00+00,114.501
2024/04/26 07:57:01+00,110.236
2024/04/26 07:57:02+00,108.924
2024/04/26 07:57:03+00,106.955
2024/04/26 07:57:04+00,104.003
2024/04/26 07:57:05+00,101.378
2024/04/26 07:57:06+00,100.066
2024/04/26 07:57:07+00,98.753
2024/04/26 07:57:08+00,99.081
2024/04/26 07:57:09+00,97.441
2024/04/26 07:57:10+00,96.457
2024/04/26 07:57:11+00,96.457
2024/04/26 07:57:12+00,94.816
2024/04/26 07:57:13+00,92.52
2024/04/26 07:57:14+00,90.879
2024/04/26 07:57:15+00,87.598
2024/04/26 07:57:16+00,85.958
2024/04/26 07:57:17+00,83.333
2024/04/26 07:57:18+00,81.037
2024/04/26 07:57:19+00,79.396
2024/04/26 07:57:20+00,79.068
2024/04/26 07:57:21+00,76.772
2024/04/26 07:57:22+00,76.444
2024/04/26 07:57:23+00,75.131
2024/04/26 07:57:24+00,73.819
2024/04/26 07:57:25+00,72.835
2024/04/26 07:57:26+00,71.194
2024/04/26 07:57:27+00,71.85
2024/04/26 07:57:28+00,70.866
2024/04/26 07:57:29+00,68.898
2024/04/26 07:57:30+00,69.226
2024/04/26 07:57:31+00,67.913
2024/04/26 07:57:32+00,66.273
2024/04/26 07:57:33+00,65.289
2024/04/26 07:57:34+00,66.273
2024/04/26 07:57:35+00,65.945
2024/04/26 07:57:36+00,66.601
2024/04/26 07:57:37+00,66.273
2024/04/26 07:57:38+00,66.273
2024/04/26 07:57:39+00,65.617
2024/04/26 07:57:40+00,64.961
2024/04/26 07:57:41+00,66.273
2024/04/26 07:57:42+00,65.289
2024/04/26 07:57:43+00,63.648
2024/04/26 07:57:44+00,57.743
2024/04/26 07:57:45+00,57.743
2024/04/26 07:57:46+00,58.071
2024/04/26 07:57:47+00,56.759
2024/04/26 07:57:48+00,56.102
2024/04/26 07:57:49+00,54.462
2024/04/26 07:57:50+00,52.822
2024/04/26 07:57:51+00,52.165
2024/04/26 07:57:52+00,50.853
2024/04/26 07:57:53+00,48.885
2024/04/26 07:57:54+00,46.916
2024/04/26 07:57:55+00,47.572
2024/04/26 07:57:56+00,47.9
2024/04/26 07:57:57+00,46.588
2024/04/26 07:57:58+00,44.619
2024/04/26 07:57:59+00,44.619
2024/04/26 07:58:00+00,42.651
2024/04/26 07:58:01+00,41.995
2024/04/26 07:58:02+00,41.01
2024/04/26 07:58:03+00,40.354
2024/04/26 07:58:04+00,40.354
2024/04/26 07:58:05+00,36.745
2024/04/26 07:58:06+00,36.417
2024/04/26 07:58:07+00,36.745
2024/04/26 07:58:08+00,37.73
2024/04/26 07:58:09+00,37.402
2024/04/26 07:58:10+00,37.073
2024/04/26 07:58:11+00,35.105
2024/04/26 07:58:12+00,33.465
2024/04/26 07:58:13+00,33.136
2024/04/26 07:58:14+00,33.136
2024/04/26 07:58:15+00,32.808
2024/04/26 07:58:16+00,30.84
2024/04/26 07:58:17+00,29.528
2024/04/26 07:58:18+00,29.528
2024/04/26 07:58:19+00,29.528
2024/04/26 07:58:20+00,30.84
2024/04/26 07:58:21+00,31.168
2024/04/26 07:58:22+00,31.496
2024/04/26 07:58:23+00,31.496
2024/04/26 07:58:24+00,31.168
2024/04/26 07:58:25+00,32.48
2024/04/26 07:58:26+00,32.152
2024/04/26 07:58:27+00,31.496
2024/04/26 07:58:28+00,31.168
2024/04/26 07:58:29+00,30.184
2024/04/26 07:58:30+00,29.199
2024/04/26 07:58:31+00,30.84
2024/04/26 07:58:32+00,30.512
2024/04/26 07:58:33+00,29.856
2024/04/26 07:58:34+00,29.856
2024/04/26 07:58:35+00,30.84
2024/04/26 07:58:36+00,32.152
2024/04/26 07:58:37+00,32.48
2024/04/26 07:58:38+00,33.465
2024/04/26 07:58:39+00,33.136
2024/04/26 07:58:40+00,31.824
2024/04/26 07:58:41+00,31.824
2024/04/26 07:58:42+00,31.496
2024/04/26 07:58:43+00,31.168
2024/04/26 07:58:44+00,31.824
2024/04/26 07:58:45+00,32.48
2024/04/26 07:58:46+00,32.808
2024/04/26 07:58:47+00,31.824
2024/04/26 07:58:48+00,30.512
